lat,lng,user,text,bot_request_message,time,file_id,filename,username,first_name,file_path
40.355846,18.164744,69668132,"",807,"2015-09-21 16:57:50 ",AgADBAAD6qcxGyQNJwR9Bb_ElKmBYjawaTAABFX_coZiTv90oAEBAAEC,"",piersoft,Piersoft,photo/file_62
40.355846,18.164744,69668132,nulla,812,"2015-09-21 17:08:18 ","","",piersoft,Piersoft,""
40.355846,18.164744,69668132,"",820,"2015-09-21 17:14:30 ",AgADBAAD66cxGyQNJwTRzz3FSSODB-SwaTAABLIL1EJNAn4i3AIBAAEC,"",piersoft,Piersoft,photo/file_63
40.355846,18.164744,69668132,"audio allegato",831,"2015-09-21 17:16:58 ",AwADBAADHwADJA0nBBXArv8ox1Q9Ag,"",piersoft,Piersoft,""
40.355846,18.164744,69668132,ciao,836,"2015-09-21 17:18:45 ","","",piersoft,Piersoft,""
40.355846,18.164744,69668132,"prova messaggio",841,"2015-09-21 17:20:23 ","","",piersoft,Piersoft,""
40.355846,18.164744,69668132,ciao,846,"2015-09-21 17:26:31 ","","",piersoft,Piersoft,""
40.355846,18.164744,69668132,nulla,859,"2015-09-22 00:00:26 ","","",piersoft,Piersoft,""
40.355846,18.164744,69668132,nulla,927,"2015-09-22 09:26:32 ","","",piersoft,Piersoft,""
45.498712,9.237064,123504674,"Niente, solo un test",1524,"2015-09-23 18:27:15 ","","",iricelino,Irene,""
40.344212,18.183696,69668132,location,5610,"2015-10-17 08:44:04 ","","",piersoft,Piersoft,""
